央视,#genre#
天津卫视,http://cqshushu.us.kg:2086/ln.php?id=tjsh-1
天津卫视,http://cqshushu.us.kg:2086/ln.php?id=tjsh-2
贵州卫视,http://cqshushu.us.kg:2086/ln.php?id=gzhsh-1
贵州卫视,http://cqshushu.us.kg:2086/ln.php?id=gzhsh-2
四川卫视,http://cqshushu.us.kg:2086/ln.php?id=schsh-1
四川卫视,http://cqshushu.us.kg:2086/ln.php?id=schsh-2
云南卫视,http://cqshushu.us.kg:2086/ln.php?id=nsh-1
云南卫视,http://cqshushu.us.kg:2086/ln.php?id=nsh-2
广西卫视,http://cqshushu.us.kg:2086/ln.php?id=gxsh-1
广西卫视,http://cqshushu.us.kg:2086/ln.php?id=gxsh-2
黑龙江卫视,http://cqshushu.us.kg:2086/ln.php?id=hljsh-1
黑龙江卫视,http://cqshushu.us.kg:2086/ln.php?id=hljsh-2
安徽卫视,http://cqshushu.us.kg:2086/ln.php?id=hsh-1
安徽卫视,http://cqshushu.us.kg:2086/ln.php?id=hsh-2
山西卫视,http://cqshushu.us.kg:2086/ln.php?id=shxsh-1
江西卫视,http://cqshushu.us.kg:2086/ln.php?id=jxsh-1
江西卫视,http://cqshushu.us.kg:2086/ln.php?id=jxsh-2
湖北卫视,http://cqshushu.us.kg:2086/ln.php?id=hbsh-1
湖北卫视,http://cqshushu.us.kg:2086/ln.php?id=hbsh-2
旅游卫视,http://cqshushu.us.kg:2086/ln.php?id=lsh-1
旅游卫视,http://cqshushu.us.kg:2086/ln.php?id=lsh-2
陕西卫视,http://cqshushu.us.kg:2086/ln.php?id=shxsh-2
陕西卫视,http://cqshushu.us.kg:2086/ln.php?id=shxsh-3
东南卫视,http://cqshushu.us.kg:2086/ln.php?id=dnsh-1
东南卫视,http://cqshushu.us.kg:2086/ln.php?id=dnsh-2
吉林卫视,http://cqshushu.us.kg:2086/ln.php?id=jlsh-1
吉林卫视,http://cqshushu.us.kg:2086/ln.php?id=jlsh-2
辽宁卫视,http://cqshushu.us.kg:2086/ln.php?id=lnsh-1
辽宁卫视,http://cqshushu.us.kg:2086/ln.php?id=lnsh-2
内蒙古卫视,http://cqshushu.us.kg:2086/ln.php?id=nmgsh-1
内蒙古卫视,http://cqshushu.us.kg:2086/ln.php?id=nmgsh-2
湖南卫视,http://cqshushu.us.kg:2086/ln.php?id=hnsh-1
湖南卫视,http://cqshushu.us.kg:2086/ln.php?id=hnsh-2
广东卫视,http://cqshushu.us.kg:2086/ln.php?id=gdsh-1
广东卫视,http://cqshushu.us.kg:2086/ln.php?id=gdsh-2
河南卫视,http://cqshushu.us.kg:2086/ln.php?id=hnsh-3
河南卫视,http://cqshushu.us.kg:2086/ln.php?id=hnsh-4
河北卫视,http://cqshushu.us.kg:2086/ln.php?id=hbsh-3
河北卫视,http://cqshushu.us.kg:2086/ln.php?id=hbsh-4
宁夏卫视,http://cqshushu.us.kg:2086/ln.php?id=nxsh-1
宁夏卫视,http://cqshushu.us.kg:2086/ln.php?id=nxsh-2
甘肃卫视,http://cqshushu.us.kg:2086/ln.php?id=gssh-1
甘肃卫视,http://cqshushu.us.kg:2086/ln.php?id=gssh-2
青海卫视,http://cqshushu.us.kg:2086/ln.php?id=qhsh-1

电影,#genre#
CHC影迷电影,http://cqshushu.us.kg:2086/ln.php?id=chcmd-1
CHC家庭影院,http://cqshushu.us.kg:2086/ln.php?id=chcjt-1
CHC动作电影,http://cqshushu.us.kg:2086/ln.php?id=chcdzd-1
